Ticker,Company,Weight,Sector,Market Value,Price
FDBC,FIDELITY D & D BANCORP INC,0.0000008405608974,,251684401,43.79
FDMT,"4D Molecular Therapeutics, Inc.",0.000002118061862,,634199298,11.28
FDP,FRESH DEL MONTE PRODUCE INC,0.000005948226106,,1781043740,37.38
FELE,FRANKLIN ELECTRIC CO INC,0.00001418448555,,4247180378,94.57
FENC,FENNEC PHARMACEUTICALS INC.,0.000000861182233,,257858931,7.49
FET,"FORUM ENERGY TECHNOLOGIES, INC.",0.000001311359727,,392653035,34.75
FF,FutureFuel Corp.,0.0000004798360341,,143674593,3.28
FFBC,FIRST FINANCIAL BANCORP /OH/,0.000008475037489,,2537632598,25.65
FFIC,FLUSHING FINANCIAL CORP,0.000001903982821,,570098820,16.84
FFIN,FIRST FINANCIAL BANKSHARES INC,0.00001514206151,,4533901938,31.64
FFNW,"First Financial Northwest, Inc.",,,,
FFWM,First Foundation Inc.,0.000001536309368,,460008435,5.52
FG,"F&G Annuities & Life, Inc.",0.00001502993966,,4500329926,33.22
FHTX,Foghorn Therapeutics Inc.,0.0000008990053892,,269184105,4.67
FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.00001153559288,,3454037410,33.52
FIGS,"FIGS, Inc.",0.000006120125017,,1832514460,11.19
FIHL,Fidelis Insurance Holdings Ltd,0.000006193486252,,1854480600,17.95
FIP,FTAI Infrastructure Inc.,0.000001897301166,,568098170,4.94
FISI,FINANCIAL INSTITUTIONS INC,0.000002096592603,,627770879,31.05
FIZZ,NATIONAL BEVERAGE CORP,0.00001094336096,,3276708750,34.85
FL,Frontier Lithium Inc.,0.0000005544246671,,166008246,0.73
FLG,"FLAGSTAR FINANCIAL, INC.",0.0000176688793,,5290492713,12.74
FLGT,"Fulgent Genetics, Inc.",0.000002894832838,,866783443,28.27
FLIC,FIRST OF LONG ISLAND CORP,,,,
FLL,FULL HOUSE RESORTS INC,0.0000003305440481,,98972937,2.7
FLNC,"Fluence Energy, Inc.",0.00001368654649,,4098085298,22.55
FLNG,Flex LNG Ltd.,0.000004672269114,,1398991146,25.53
FLOC,Flowco Holdings Inc.,0.00000552587564,,1654581726,18.66
FLR,FLUOR CORP,0.00002414847872,,7230642562,45.45
FLWS,1 800 FLOWERS COM INC,0.0000007516507305,,225062532,3.52
FLXS,FLEXSTEEL INDUSTRIES INC,0.0000007324234199,,219305407,41.07
FLYW,Flywire Corp,0.000005620480247,,1682908649,13.69
FMAO,FARMERS & MERCHANTS BANCORP INC,0.000001185227397,,354885944,25.77
FMBH,"FIRST MID BANCSHARES, INC.",0.000003214656141,,962546328,40.09
FMNB,FARMERS NATIONAL BANC CORP /OH/,0.000001756754027,,526014934,13.89
FN,Fabrinet,0.00005560184487,,16648546302,466.04
FNA,Freenet AG Unsponsored ADR,0.00001112146684,,3330037987,13.5
FNKO,"Funko, Inc.",0.0000005808719683,,173927212,3.11
FNLC,"First Bancorp, Inc /ME/",0.0000009820781217,,294058104,26.2
FOLD,"AMICUS THERAPEUTICS, INC.",0.00001018572374,,3049853718,9.83
FOR,Forestar Group Inc.,0.000004499682763,,1347314590,26.56
FORM,FORMFACTOR INC,0.00001490930585,,4464209224,57.68
FORR,"FORRESTER RESEARCH, INC.",0.0000004464770539,,133686102,7
FOXF,FOX FACTORY HOLDING CORP,0.000002254640864,,675094377,16.02
FPI,Farmland Partners Inc.,0.000001435029191,,429682684,9.94
FRBA,First Bank,0.000001319505635,,395092118,15.71
FRGE,"Forge Global Holdings, Inc.",0.000002039434506,,610656353,44.36
FRME,FIRST MERCHANTS CORP,0.000007214021136,,2160053595,37.23
FRPH,"FRP HOLDINGS, INC.",0.000001481428076,,443575640,22.96
FRSH,Freshworks Inc.,0.00001168194522,,3497858863,12.42
FRST,Primis Financial Corp.,0.0000009563941318,,286367692,11.55
FSBC,FIVE STAR BANCORP,0.000002496226309,,747430942,34.75
FSBW,"FS Bancorp, Inc.",0.0000009973580279,,298633280,40.17
FSLY,"Fastly, Inc.",0.000005545911549,,1660580965,11.24
FSP,FRANKLIN STREET PROPERTIES CORP /MA/,0.0000003444461238,,103135557,1
FSS,FEDERAL SIGNAL CORP /DE/,0.00002252211782,,6743670505,109.85
FSTR,FOSTER L B CO,0.0000009479283274,,283832824,26.94
FTAI,FTAI Aviation Ltd.,0.00005936295655,,17774714724,175.19
FTDR,"Frontdoor, Inc.",0.0000126079438,,3775125386,52.42
FUBO,fuboTV Inc. /FL,0.00001230614706,,3684760094,2.86
FUL,FULLER H B CO,0.00001052244833,,3150677260,58.45
FULC,"Fulcrum Therapeutics, Inc.",0.000001653785378,,495183613,9.09
FULT,FULTON FINANCIAL CORP,0.00001140561711,,3415119498,18.92
FUN,Six Flags Entertainment Corporation/NEW,0.000005225806482,,1564733713,15.67
FVCB,"FVCBankcorp, Inc.",0.0000007865585026,,235514769,13.11
FVR,"FrontView REIT, Inc.",0.000001120923813,,335631885,15.47
FWRD,FORWARD AIR CORP,0.000002628854093,,787142930,25.18
FWRG,"First Watch Restaurant Group, Inc.",0.000003671005689,,1099188495,18.14
GABC,"GERMAN AMERICAN BANCORP, INC.",0.000005030008391,,1506106997,40.02
GALT,GALECTIN THERAPEUTICS INC,0.000001248870157,,373942136,5.82
GAMB,Gambling.com Group Ltd,0.0000006201272058,,185681186,5.28
GATX,GATX CORP,0.00001983013154,,5937624261,165.82
GBCI,"GLACIER BANCORP, INC.",0.00001850015786,,5539397757,42.52
GBIO,Generation Bio Co.,0.0000001152145305,,34498036,5.18
GBTG,"Global Business Travel Group, Inc.",0.0000139175981,,4167267775,7.94
GBX,GREENBRIER COMPANIES INC,0.000004887630412,,1463475563,47.16
GCBC,GREENE COUNTY BANCORP INC,0.000001313585709,,393319548,23.1
GCI,"Gannett Co., Inc.",0.000004042843502,,1210525791,2.05
GCMG,GCM Grosvenor Inc.,0.000007611978949,,2279211855,11.19
GCO,GENESCO INC,0.0000009017084125,,269993456,24.55
GCT,GigaCloud Technology Inc,0.000004954110286,,1483381256,39.89
GCTS,"GCT Semiconductor Holding, Inc.",0.000000270790795,,81081358,1.44
GDEN,"GOLDEN ENTERTAINMENT, INC.",0.000002480818705,,742817530,28.1
GDOT,GREEN DOT CORP,0.000002476665963,,741574098,13.31
GDYN,"GRID DYNAMICS HOLDINGS, INC.",0.000002676499179,,801409029,9.56
GEF,"GREIF, INC",0.00001078444152,,3229124400,65.77
GEFB,"GREIF, INC",,,,
GENC,GENCOR INDUSTRIES INC,0.0000006584169307,,197146062,13.2
GEO,GEO GROUP INC,0.000007851868483,,2351040623,17.03
GEOS,GEOSPACE TECHNOLOGIES CORP,0.000000649546433,,194490019,15.46
GERN,GERON CORP,0.000002692428909,,806178778,1.27
GETY,"Getty Images Holdings, Inc.",0.000002013855277,,602997309,1.45
GFF,GRIFFON CORP,0.00001139471067,,3411853845,73.71
GH,"Guardant Health, Inc.",0.00004709943191,,14102716822,109.12
GHC,Graham Holdings Co,0.00001618569077,,4846389952,1105.52
GHM,GRAHAM CORP,0.000002101632347,,629279901,57.37
GIC,GLOBAL INDUSTRIAL Co,0.000003685811903,,1103621836,28.79
GIII,G III APPAREL GROUP LTD /DE/,0.000004143657808,,1240712049,29.5
GKOS,GLAUKOS Corp,0.00002090039809,,6258088128,109.33
GLDD,Great Lakes Dredge & Dock CORP,0.000002929591203,,877190944,12.95
GLNG,GOLAR LNG LTD,0.00001332582782,,3990077343,38.95
GLRE,"GREENLIGHT CAPITAL RE, LTD.",0.000001567024438,,469205275,13.78
GLSI,"Greenwich LifeSciences, Inc.",0.0000003928372582,,117625041,8.66
GLUE,"Monte Rosa Therapeutics, Inc.",0.000003784089284,,1133048477,17.53
GMGI,"Golden Matrix Group, Inc.",0.000000414181768,,124016107,0.82
GMRE,Global Medical REIT Inc.,0.000001483464915,,444185519,33.21
GMS,,0.0000006015959742,,180132484,15.9
GNE,Genie Energy Ltd.,0.000001272432863,,380997384,14.38
GNK,GENCO SHIPPING & TRADING LTD,0.000002762051359,,827025435,19.02
GNL,"Global Net Lease, Inc.",0.000006014841767,,1800990091,8.19
GNTY,GUARANTY BANCSHARES INC /TX/,0.000001847539866,,553198425,48.75
GNW,GENWORTH FINANCIAL INC,0.00001155761717,,3460632017,8.65
GOCO,"GoHealth, Inc.",0.0000002857740854,,85567720,3.02
GOGL,Golden Ocean Group Ltd,0.01277150729,,3824100279471,1150
GOGO,Gogo Inc.,0.000003151623566,,943672840,7.03
GOLF,Acushnet Holdings Corp.,0.00001638425872,,4905846030,83.29
GOOD,GLADSTONE COMMERCIAL CORP,0.000002001196521,,599206969,10.9
GPI,GROUP 1 AUTOMOTIVE INC,0.00001731990768,,5186002113,409.39
GPMT,Granite Point Mortgage Trust Inc.,0.000000440137456,,131787872,2.78
GPOR,GULFPORT ENERGY CORP,0.00001396838892,,4182475783,217.96
GPRE,Green Plains Inc.,0.00000239061738,,715809057,10.27
GPRO,"GoPro, Inc.",0.0000009788824865,,293101253,1.87
GRBK,"Green Brick Partners, Inc.",0.000009736602035,,2915375743,66.46
GRC,GORMAN RUPP CO,0.000004064361655,,1216968850,45.86
GRDN,"Guardian Pharmacy Services, Inc.",0.000006236385431,,1867325659,29.17
GRND,Grindr Inc.,0.000008242641274,,2468047512,13.39
GRNT,"Granite Ridge Resources, Inc.",0.000002329804283,,697600135,5.34
GRPN,"Groupon, Inc.",0.000002414600349,,722990142,18.11
GRWG,GrowGeneration Corp.,0.0000003014912707,,90273828,1.51
GSAT,"Globalstar, Inc.",0.00002868246328,,8588227947,67.08
GSBC,"GREAT SOUTHERN BANCORP, INC.",0.000002304562379,,690042094,61.89
GSHD,"Goosehead Insurance, Inc.",0.000009230621637,,2763872891,74.65
GT,GOODYEAR TIRE & RUBBER CO /OH/,0.000008152147748,,2440951547,8.56
GTLS,CHART INDUSTRIES INC,0.00003076039031,,9210409898,204.9
GTN,GRAY TELEVISION INC,0.000001737227576,,520168239,4.69
GTXI,,,,,
GTY,GETTY REALTY CORP /MD/,0.000005447952489,,1631249637,28.11
GUTS,"FRACTYL HEALTH, INC.",0.0000008810588127,,263810463,1.92
GVA,GRANITE CONSTRUCTION INC,0.00001580245018,,4731638386,108.22
GWRS,"Global Water Resources, Inc.",0.0000008348803307,,249983501,8.65
GYRE,"GYRE THERAPEUTICS, INC.",0.000002319124721,,694402414,7.7
HAE,HAEMONETICS CORP,0.00001295993754,,3880520885,83.11
HAFC,HANMI FINANCIAL CORP,0.000002811207368,,841743941,28.1
HAIN,HAIN CELESTIAL GROUP INC,0.0000003145699198,,94189894,1.05
HALO,"HALOZYME THERAPEUTICS, INC.",0.00002475072029,,7410968355,62.51
HASI,"HA Sustainable Infrastructure Capital, Inc.",0.00001409747804,,4221128210,33.53
HBB,Hamilton Beach Brands Holding Co,0.0000007309174769,,218854491,16.45
HBCP,"HOME BANCORP, INC.",0.000001494651243,,447534978,57.07
HBI,Hanesbrands Inc.,0.0000076450028,,2289100000,6.47
HBIO,HARVARD BIOSCIENCE INC,0.0000001068444364,,31991826,0.72
HBNC,HORIZON BANCORP INC /IN/,0.000002976321931,,891183262,17.35
HBT,"HBT Financial, Inc.",0.000002619113726,,784226427,24.6
HCAT,"Health Catalyst, Inc.",0.0000006448884418,,193095303,2.72
HCC,"WARRIOR MET COAL, INC.",0.00001451443142,,4345974204,82.55
HCI,"HCI Group, Inc.",0.00000773859464,,2317123676,178.06
HCKT,"HACKETT GROUP, INC.",0.000001739710116,,520911572,19.08
HCSG,HEALTHCARE SERVICES GROUP INC,0.000004430758739,,1326677059,18.79
HDSN,HUDSON TECHNOLOGIES INC /NY,0.000001124069396,,336573749,7.64
HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.000006433827937,,1926444753,11.34
HEES,"H&E Equipment Services, Inc.",,,,
HELE,HELEN OF TROY LTD,0.000001586658963,,475084330,20.71
HFFG,HF Foods Group Inc.,0.000000437567154,,131018261,2.51
HFWA,HERITAGE FINANCIAL CORP /WA/,0.000002730833524,,817678055,24.02
HG,"Hamilton Insurance Group, Ltd.",0.000008659311326,,2592808672,26.36
HGV,Hilton Grand Vacations Inc.,0.00001215332919,,3639002701,42.41
HI,"Hillenbrand, Inc.",0.000007488286535,,2242175334,31.8
HIFS,Hingham Institution for Savings,0.000002171695646,,650258559,294.75
HIMS,"Hims & Hers Health, Inc.",0.00002984127243,,8935203625,39.03
HIPO,Hippo Holdings Inc.,0.000002610308754,,781590004,30.75
HL,HECLA MINING CO/DE/,0.00003793335464,,11358170086,16.83
HLF,HERBALIFE LTD.,0.000004219729657,,1263489813,12.17
HLIO,"HELIOS TECHNOLOGIES, INC.",0.000005974590628,,1788937920,54.21
HLIT,HARMONIC INC,0.000003613353941,,1081926158,9.61
HLLY,Holley Inc.,0.000001746826969,,523042531,4.42
HLMN,Hillman Solutions Corp.,0.000005966303266,,1786456482,8.99
HLNE,Hamilton Lane INC,,,,124.08
HLVX,"HilleVax, Inc.",,,,
HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.000003639882472,,1089869446,7.47
HMN,HORACE MANN EDUCATORS CORP /DE/,0.000006057409934,,1813736037,44.69
HMST,HomeStreet Inc.,,,,
HNI,HNI CORP,0.000006306438041,,1888301116,40.81
HNRG,HALLADOR ENERGY CO,0.000002843124111,,851300591,19.59
HNST,"Honest Company, Inc.",0.000001032317576,,309101020,2.79
HOFT,HOOKER FURNISHINGS Corp,0.0000004110815993,,123087841,11.55
HOMB,HOME BANCSHARES INC,0.0000186352104,,5579835777,28.39
HONE,"HarborOne Bancorp, Inc.",0.00008516197552,,25499569232,12.1
HOPE,HOPE BANCORP INC,0.000004655679585,,1394023837,10.82
HOUS,Anywhere Real Estate Inc.,0.000005377641494,,1610196813,14.3
HOV,HOVNANIAN ENTERPRISES INC,0.000002369868857,,709596444,108.8
HOWL,"Werewolf Therapeutics, Inc.",0.0000001508726457,,45174944,0.97
HP,"Helmerich & Payne, Inc.",0.000009791428855,,2931792228,29.76
HPK,"HighPeak Energy, Inc.",0.000002508182311,,751010860,6.09
HPP,"Hudson Pacific Properties, Inc.",0.00000251147019,,751995331,13.82
HQI,"HireQuest, Inc.",0.0000003821382453,,114421496,8.21
HQY,"HEALTHEQUITY, INC.",0.00002820426313,,8445043177,96.6
HRI,HERC HOLDINGS INC,0.00001568793728,,4697350436,140.94
HRMY,"Harmony Biosciences Holdings, Inc.",0.000007232620414,,2165622672,38.08
HROW,"HARROW, INC.",0.000005600931363,,1677055237,46.5
HRTG,"Heritage Insurance Holdings, Inc.",0.000002942231494,,880975755,28.45
HRTX,"HERON THERAPEUTICS, INC. /DE/",0.0000007624173265,,228286313,1.26
HSHP,Himalaya Shipping Ltd.,,,,9.55
HSII,HEIDRICK & STRUGGLES INTERNATIONAL INC,0.000004090767063,,1224875272,58.93
HSTM,HEALTHSTREAM INC,0.000002455298906,,735176281,24.63
HTB,"HomeTrust Bancshares, Inc.",0.000002454141626,,734829763,42.08
HTBK,HERITAGE COMMERCE CORP,0.000002323017771,,695568088,11.28
HTH,Hilltop Holdings Inc.,0.000007187184748,,2152018127,34.97
HTLD,HEARTLAND EXPRESS INC,0.000002339584016,,700528425,8.99
HTZ,"HERTZ GLOBAL HOLDINGS, INC",0.000005317669575,,1592239760,5.06
HUBG,"Hub Group, Inc.",0.000008111267029,,2428710864,39.61
HUMA,"Humacyte, Inc.",0.0000008248273207,,246973385,1.32
HURN,Huron Consulting Group Inc.,0.000009703146459,,2905358329,169.25
HUT,Hut 8 Corp.,0.00001510654502,,4523267436,42.03
HVT,HAVERTY FURNITURE COMPANIES INC,0.000001300800182,,389491250,23.88
HWC,HANCOCK WHITNEY CORP,0.00001754085131,,5252158017,63.01
HWKN,HAWKINS INC,0.000009530307614,,2853606170,136.54
HY,"HYSTER-YALE, INC.",0.000002028500038,,607382307,34.73
HYLN,Hyliion Holdings Corp.,0.000001131338601,,338750326,1.93
HZO,MARINEMAX INC,0.000001709101226,,511746525,23.55
IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.000003519689131,,1053880633,13.62
IAS,INTEGRAL AD SCIENCE HOLDING CORP.,0.000005762872026,,1725544215,10.27
IAUX,i-80 Gold Corp.,0.00000451854363,,1352961993,1.2
IBCP,INDEPENDENT BANK CORP /MI/,0.000002344067556,,701870906,33.82
IBEX,IBEX Ltd,0.000001593080639,,477007136,35.96
IBOC,INTERNATIONAL BANCSHARES CORP,0.00001409369383,,4219995126,68.17
IBP,"Installed Building Products, Inc.",0.00002417982121,,7240027267,264.8
IBRX,"ImmunityBio, Inc.",0.000007335649096,,2196471968,2.33
IBTA,"Ibotta, Inc.",0.000002111181006,,632139002,23.88
ICFI,"ICF International, Inc.",0.000005293892961,,1585120463,86.47
ICHR,"ICHOR HOLDINGS, LTD.",0.00000198663528,,594846979,17.45
ICUI,ICU MEDICAL INC/DE,0.00001188391561,,3558333715,143.73
IDCC,"InterDigital, Inc.",0.00002958576946,,8858699812,347.59
IDT,IDT CORP,0.000004179260838,,1251372463,49.51
IDYA,"IDEAYA Biosciences, Inc.",0.00001065730533,,3191056729,36.26
IE,Ivanhoe Electric Inc.,0.000007162617541,,2144662107,14.99
IESC,"IES Holdings, Inc.",0.00002790555061,,8355601374,419.95
IGMS,"IGM Biosciences, Inc.",,,,
IGT,International Game Technology PLC,,,,
IHRT,"iHeartMedia, Inc.",0.000001878082272,,562343565,3.71
III,Information Services Group Inc.,0.0000009035509914,,270545169,5.69
IIIN,INSTEEL INDUSTRIES INC,0.000002036163173,,609676836,31.42
IIIV,"i3 Verticals, Inc.",0.000002533308864,,758534362,23.32
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC,0.000004784294238,,1432534196,50.91
ILPT,Industrial Logistics Properties Trust,0.000001291222985,,386623604,5.77
IMAX,IMAX CORP,0.000006153851566,,1842613010,34.33
IMKTA,INGLES MARKETS INC,0.00000479578344,,1435974343,75.74
IMMR,IMMERSION CORP,0.00000113785253,,340700755,6.84
IMNM,Immunome Inc.,0.00000601498771,,1801033790,20
IMVT,"Immunovant, Inc.",0.00001348711522,,4038370720,22.87
IMXI,"International Money Express, Inc.",0.000001520057857,,455142337,15.31
INBK,First Internet Bancorp,0.0000005960602287,,178474947,20.33
INBX,"Inhibrx Biosciences, Inc.",0.00000425541941,,1274176194,88
INDB,INDEPENDENT BANK CORP,0.00001225919123,,3670700375,73.9
INDI,"indie Semiconductor, Inc.",0.000003260477972,,976266500,4.53
INFU,"InfuSystem Holdings, Inc",0.0000006207667864,,185872692,9.02
INGN,Inogen Inc,0.0000006228954109,,186510054,6.84
INH,Indus Holding AG,0.000002312816861,,692513687,27
INMB,"Inmune Bio, Inc.",0.0000001562666459,,46790039,1.86
INMD,InMode Ltd.,0.000003039872117,,910211735,14.43
INN,"Summit Hotel Properties, Inc.",0.000001835038361,,549455170,4.99
INNV,InnovAge Holding Corp.,0.000002325745405,,696384808,5.01
INO,"INOVIO PHARMACEUTICALS, INC.",0.0000004715228025,,141185409,2.04
INOD,INNODATA INC,0.000006436580435,,1927268918,59.67
INR,Infinity Natural Resources Inc.,0.000002948075157,,882725490,14.35
INSE,"Inspired Entertainment, Inc.",0.0000007594483328,,227397324,8.52
INSM,INSMED Inc,0.0001482464391,,44388593783,203.68
INSW,"International Seaways, Inc.",0.000008515491737,,2549745585,51.25
INTA,"Intapp, Inc.",0.0000121949425,,3651462742,44.46
INVA,"Innoviva, Inc.",0.000005201446435,,1557439722,20.71
INVX,"Innovex International, Inc.",0.000005467274147,,1637035012,23.91
INZY,"Inozyme Pharma, Inc.",,,,
IONQ,"IonQ, Inc.",0.0000620234483,,18571330741,54.1
IOSP,INNOSPEC INC.,0.000006141344227,,1838868008,74.57
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",0.000002916694637,,873329398,2.21
IPAR,INTERPARFUMS INC,0.000008798876047,,2634597748,81.89
IPI,"Intrepid Potash, Inc.",0.00000113630841,,340238408,25.6
IPSC,"Century Therapeutics, Inc.",0.0000001494475546,,44748237,0.51
IRBT,IROBOT CORP,0.0000003178108519,,95160308,2.91
IRMD,IRADIMED CORP,0.000003943278377,,1180713568,92.98
IRON,"Disc Medicine, Inc.",0.00001180762747,,3535491188,94.02
IRT,"INDEPENDENCE REALTY TRUST, INC.",0.00001363567438,,4082852949,16.95
IRTC,"iRhythm Technologies, Inc.",0.0000195322071,,5848418430,180.51
IRWD,IRONWOOD PHARMACEUTICALS INC,0.000001974911885,,591336709,3.55
ISPR,Ispire Technology Inc.,0.0000005078941629,,152075880,2.62
ISTR,Investar Holding Corp,0.0000008341794492,,249773640,25.3
ITGR,Integer Holdings Corp,0.000008178476953,,2448835152,70.08
ITIC,INVESTORS TITLE CO,0.000001654454982,,495384109,261.5
ITOS,"iTeos Therapeutics, Inc.",,,,
ITRI,"ITRON, INC.",0.00001508538375,,4516931235,98.38
IVR,Invesco Mortgage Capital Inc.,0.000001946461156,,582817868,8.23
IVT,InvenTrust Properties Corp.,0.000007364688731,,2205167142,28.19
IVVD,"Invivyd, Inc.",0.000002072727727,,620625154,2.24
JACK,JACK IN THE BOX INC,0.000001210459377,,362441013,19.13
JAKK,JAKKS PACIFIC INC,0.0000006300481625,,188651762,16.75
JAMF,Jamf Holding Corp.,0.000005770766134,,1727907903,12.98
JANX,"Janux Therapeutics, Inc.",0.000003382787533,,1012888961,16.88
JBGS,JBG SMITH Properties,0.000003571538882,,1069405711,18.09
JBI,"Janus International Group, Inc.",0.000002941799813,,880846499,6.28
JBLU,JETBLUE AIRWAYS CORP,0.000005630135414,,1685799641,4.63
JBSS,SANFILIPPO JOHN B & SON INC,0.000002807770349,,840714814,72.33
JBTM,JBT Marel Corp,0.00002479808332,,7425150000,143.01
JELD,"JELD-WEN Holding, Inc.",0.0000007646392166,,228951601,2.65
JILL,"J.Jill, Inc.",0.0000008350656797,,250038999,16.57
JJSF,J&J SNACK FOODS CORP,0.000005881286503,,1761000393,90.4
JMSB,"John Marshall Bancorp, Inc.",0.0000009402249091,,281526233,19.86
JOBY,"Joby Aviation, Inc.",0.00004585951959,,13731456880,15.47
JOE,ST JOE Co,0.00001188931479,,3559950362,61.3
JOUT,JOHNSON OUTDOORS INC,0.000001418535443,,424744054,41.01
JRVR,"James River Group Holdings, Ltd.",0.0000008934515089,,267521138,5.82
JSPR,"Jasper Therapeutics, Inc.",0.0000001672923791,,50091412,1.83
JXN,Jackson Financial Inc.,0.00002243912541,,6718820557,98.78
JYNT,JOINT Corp,0.0000004150675878,,124281343,8.39
KAI,KADANT INC,0.00001129727449,,3382679079,289.56
KALU,KAISER ALUMINUM CORP,0.000005605964544,,1678562294,103.93
KALV,"KalVista Pharmaceuticals, Inc.",0.000002556988662,,765624670,16
KAR,"OPENLANE, Inc.",0.000009221850898,,2761246718,25.87
KBH,KB HOME,0.00001404634965,,4205819126,64.59
KE,"Kimball Electronics, Inc.",0.000002414373725,,722922285,29.63
KELYA,KELLY SERVICES INC,0.000001035614743,,310088272,8.76
KFRC,KFORCE INC,0.000001805470345,,540601786,29.5
KFS,KINGSWAY FINANCIAL SERVICES INC,0.000001227199892,,367453531,12.77
KFY,KORN FERRY,0.00001160066683,,3473522133,66.33
KGS,"Kodiak Gas Services, Inc.",0.00001023099029,,3063407625,35.58
KIDS,ORTHOPEDIATRICS CORP,0.000001515907106,,453899501,18.09
KIND,"Nextdoor Holdings, Inc.",,,,
KLC,"KinderCare Learning Companies, Inc.",0.000001793995657,,537165985,4.51
KLG,WK Kellogg Co,0.000006637993753,,1987576970,23
KLIC,KULICKE & SOFFA INDUSTRIES INC,0.000008514853222,,2549554398,49.23
KLTR,KALTURA INC,0.0000007368791597,,220639564,1.55
KMT,KENNAMETAL INC,0.000007077561496,,2119194256,27.87
KN,Knowles Corp,0.00000658636166,,1972117064,23.39
KNF,Knife River Corp,0.00001436170123,,4300243067,74.88
KNSA,"Kiniksa Pharmaceuticals International, plc",0.00001034576053,,3097772630,40.97
KNTK,Kinetik Holdings Inc.,0.00001950302902,,5839681801,36.22
KOD,Kodiak Sciences Inc.,0.000004234316457,,1267857456,24.36
KODK,EASTMAN KODAK CO,0.000002649657427,,793371955,8.17
KOP,Koppers Holdings Inc.,0.000001899002317,,568607536,28.82
KOS,Kosmos Energy Ltd.,0.000001677362648,,502243222,1.06
KREF,KKR Real Estate Finance Trust Inc.,0.000001861266776,,557308596,8.5
KRG,KITE REALTY GROUP TRUST,0.00001639569763,,4909271117,22.58
KRNY,Kearny Financial Corp.,0.000001592401629,,476803824,7.34
KRO,KRONOS WORLDWIDE INC,0.000001850152406,,553980683,4.77
KROS,"Keros Therapeutics, Inc.",0.00000191184986,,572454403,19.06
KRRO,"Korro Bio, Inc.",0.0000002069497449,,61965793,6.64
KRT,Karat Packaging Inc.,0.000001492236266,,446811875,22.12
KRUS,"KURA SUSHI USA, INC.",0.000002119537186,,634641046,52.94
KRYS,"Krystal Biotech, Inc.",0.00002130572274,,6379452200,219.65
KTB,"Kontoor Brands, Inc.",0.00001428160525,,4276260379,76.48
KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",0.00004247176771,,12717081472,76.91
KURA,"Kura Oncology, Inc.",0.000003568765747,,1068575367,12.16
KW,"Kennedy-Wilson Holdings, Inc.",0.000004467481184,,1337672653,9.73
KWR,QUAKER CHEMICAL CORP,0.000007771685793,,2327031973,135.76
KYMR,"Kymera Therapeutics, Inc.",0.00001645393805,,4926709719,67.75
KYTX,"Kyverna Therapeutics, Inc.",0.000001164292196,,348617435,7.93
LAB,STANDARD BIOTOOLS INC.,0.000001849462806,,553774200,1.43
LADR,Ladder Capital Corp,0.000004668918247,,1397987815,10.96
LANC,The Marzetti Company,,,,
LAND,GLADSTONE LAND Corp,0.000001148780392,,343972823,9.2
LASR,"NLIGHT, INC.",0.000005989005495,,1793254082,35.62
LAUR,"LAUREATE EDUCATION, INC.",0.00001541983436,,4617073891,31.28
LAW,"CS Disco, Inc.",0.000001529813283,,458063349,7.31
LAZR,"Luminar Technologies, Inc./DE",0.0000002712981753,,81233280,1.11
LBRT,Liberty Energy Inc.,0.00001037499453,,3106526000,19.49
LC,LendingClub Corp,0.000007497446925,,2244918178,19.37
LCII,LCI INDUSTRIES,0.00000931636122,,2789545410,114.48
LCNB,LCNB CORP,0.0000007618657915,,228121170,16.05
LCTX,"Lineage Cell Therapeutics, Inc.",0.000001300006118,,389253488,1.71
LCUT,"LIFETIME BRANDS, INC",0.0000003132537309,,93795795,4.18
LE,"LANDS' END, INC.",0.000001662794348,,497881118,16.11
LEGH,Legacy Housing Corp,0.00000159271286,,476897014,19.97
LENZ,"LENZ Therapeutics, Inc.",0.000002962585958,,887070377,28.56
LESL,"Leslie's, Inc.",0.00000008718652953,,26105770,2.8
LEU,CENTRUS ENERGY CORP,0.00001697279041,,5082066749,282.07
LFCR,"LIFECORE BIOMEDICAL, INC. \DE\",0.0000009484694657,,283994854,7.59
LFMD,"LifeMD, Inc.",0.0000005957013734,,178367497,3.74
LFST,"LifeStance Health Group, Inc.",0.000008230182043,,2464316915,6.41
LGFA,LIONS GATE ENTERTAINMENT CORP /CN/,,,,
LGFB,LIONS GATE ENTERTAINMENT CORP /CN/,,,,
LGIH,"LGI Homes, Inc.",0.000004015774101,,1202420553,51.38
LGND,LIGAND PHARMACEUTICALS INC,0.00001264713233,,3786859388,192.44
LGTY,"LOGILITY SUPPLY CHAIN SOLUTIONS, INC",,,,
LIF,"Life360, Inc.",0.00001976011946,,5916660940,75.83
LILA,Liberty Latin America Ltd.,0.000005852787679,,1752467151,8.66
LILAK,Liberty Latin America Ltd.,0.000005846040793,,1750446969,8.74
LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.000002352052581,,704261817,22.26
