Ticker,Company,Weight,Sector,Market Value,Price
CTRE,"CareTrust REIT, Inc.",0.00002853985734,,8539003846,38.23
CTRI,"Centuri Holdings, Inc.",0.000008267336233,,2473551814,25.16
CTRN,Citi Trends Inc,0.000001227304614,,367204317,44.23
CTS,CTS CORP,0.000004342184736,,1299163192,45.31
CUBI,"Customers Bancorp, Inc.",0.000008131019672,,2432766479,71.5
CURB,Curbline Properties Corp.,0.000008349976914,,2498277554,23.91
CURV,Torrid Holdings Inc.,0.000000369557513,,110570035,1.14
CVBF,CVB FINANCIAL CORP,0.000009085673843,,2718394944,19.77
CVCO,CAVCO INDUSTRIES INC.,0.00001530873226,,4580307535,585.95
CVGI,"Commercial Vehicle Group, Inc.",0.0000002013379643,,60239462,1.61
CVGW,CALAVO GROWERS INC,0.000001218482557,,364564795,20.61
CVI,CVR ENERGY INC,0.00001140057423,,3411003288,33.8
CVLG,"COVENANT LOGISTICS GROUP, INC.",0.000001845078549,,552039649,21.97
CVLT,COMMVAULT SYSTEMS INC,0.0000179799079,,5379511920,121.23
CVRX,"CVRx, Inc.",0.000000818201268,,244802337,9.45
CWAN,"Clearwater Analytics Holdings, Inc.",0.00002069780118,,6192694019,21.01
CWBC,Community West Bancshares,0.00000151950456,,454629297,23.74
CWCO,Consolidated Water Co. Ltd.,0.000001812001511,,542143140,34.18
CWH,"Camping World Holdings, Inc.",0.000003842635664,,1149700236,11.21
CWK,Cushman & Wakefield plc,0.000012590577,,3767047051,16.45
CWST,CASELLA WASTE SYSTEMS INC,0.00002034495497,,6087123936,94.84
CWT,CALIFORNIA WATER SERVICE GROUP,0.000008891028304,,2660157827,44.83
CXM,"Sprinklr, Inc.",0.000006404901307,,1916319211,7.7
CXW,"CoreCivic, Inc.",0.000006452737579,,1930631620,18.6
CYH,COMMUNITY HEALTH SYSTEMS INC,0.000001648184435,,493129768,3.63
CYRX,"Cryoport, Inc.",0.00000154877763,,463387675,9.39
CYTK,CYTOKINETICS INC,0.00002650881425,,7931324398,66.9
CZFS,CITIZENS FINANCIAL SERVICES INC,0.0000009060276376,,271079613,56.4
CZNC,CITIZENS & NORTHERN CORP,0.000001225085963,,366540506,20.59
DAKT,DAKTRONICS INC /SD/,0.000002864492131,,857043854,17.49
DAN,DANA INC,0.000008630150753,,2582104374,21.99
DAVE,Dave Inc./DE,0.000009175864167,,2745379505,205.71
DAWN,"Day One Biopharmaceuticals, Inc.",0.000002860333008,,855799462,8.38
DBD,Diebold Nixdorf Inc.,0.000007970726322,,2384807391,65.76
DBI,Designer Brands Inc.,0.0000007708158312,,230624816,4.71
DBRG,"DigitalBridge Group, Inc.",0.000005983404479,,1790209154,9.79
DC,Dakota Gold Corp.,0.000002044198029,,611615350,5.38
DCGO,DocGo Inc.,0.0000003481707348,,104171202,1.09
DCO,DUCOMMUN INC /DE/,0.000004492870639,,1344247773,90.82
DCOM,"Dime Community Bancshares, Inc. /NY/",0.000004345485221,,1300150683,29.71
DDD,3D SYSTEMS CORP,0.0000009294052362,,278074091,2.2
DEA,"Easterly Government Properties, Inc.",0.000003337203946,,998477217,21.73
DEC,Diversified Energy Co PLC,0.0000040922549,,1224385249,15.17
DEI,Douglas Emmett Inc,0.00000673887418,,2016242473,12.08
DENN,DENNY'S Corp,0.000001066312799,,319036251,6.2
DESP,"Despegar.com, Corp.",,,,
DFH,"Dream Finders Homes, Inc.",0.00000597085881,,1786455543,19.17
DFIN,"Donnelley Financial Solutions, Inc.",0.000004326527889,,1294478730,48.84
DGICA,DONEGAL GROUP INC,0.00000239561628,,716758195,19.89
DGII,DIGI INTERNATIONAL INC,0.000005304973027,,1587225351,42.93
DH,Definitive Healthcare Corp.,0.0000008683539634,,259807810,2.54
DHC,DIVERSIFIED HEALTHCARE TRUST,0.00000388476504,,1162305166,4.81
DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.000001063642747,,318237383,117.64
DHT,"DHT Holdings, Inc.",0.000006889960898,,2061446976,12.81
DIBS,"1stdibs.com, Inc.",0.0000007801463951,,233416481,6.22
DIN,"Dine Brands Global, Inc.",0.000001515666016,,453480821,32.02
DIOD,DIODES INC /DEL/,0.000007867169134,,2353823521,51.68
DJCO,DAILY JOURNAL CORP,0.000002112344062,,632004353,466.34
DK,"Delek US Holdings, Inc.",0.000007423257278,,2221006983,37.02
DLHC,DLH Holdings Corp.,0.0000002961960283,,88620591,6.16
DLX,DELUXE CORP,0.000003125910793,,935259205,20.88
DMRC,Digimarc CORP,0.000000612650961,,183302560,8.5
DNLI,Denali Therapeutics Inc.,0.000009465506569,,2832039279,19.83
DNOW,DNOW Inc.,0.000008792979533,,2630822052,14.25
DNTH,"Dianthus Therapeutics, Inc. /DE/",0.000006397098396,,1913984613,45.23
DNUT,"Krispy Kreme, Inc.",0.000002384607761,,713464493,4.18
DOCN,"DigitalOcean Holdings, Inc.",0.00001412154644,,4225106591,46.3
DOLE,Dole plc,0.000004691424523,,1403654250,14.7
DOMO,"DOMO, INC.",0.000001582022458,,473334386,11.35
DORM,"Dorman Products, Inc.",0.0000132538735,,3965502540,128.27
DRH,DiamondRock Hospitality Co,,,,
DRS,"Leonardo DRS, Inc.",0.00003058639393,,9151318885,34.48
DRVN,Driven Brands Holdings Inc.,0.000008450885395,,2528468942,15.4
DSGN,"Design Therapeutics, Inc.",0.000001881049004,,562801856,9.88
DSGR,"Distribution Solutions Group, Inc.",0.000004238122764,,1268028293,27.79
DSP,Viant Technology Inc.,0.000002346510064,,702065824,11.31
DTC,Defence Therapeutics Inc.,0.000000159130148,,47611063,0.85
DTI,Drilling Tools International Corp,0.0000003140993645,,93977193,2.71
DVAX,DYNAVAX TECHNOLOGIES CORP,0.000004252396035,,1272298795,10.95
DX,DYNEX CAPITAL INC,0.000006828385734,,2043023949,13.96
DXLG,"DESTINATION XL GROUP, INC.",0.0000001845955971,,55230217,1.05
DXPE,DXP ENTERPRISES INC,0.000005241523532,,1568241532,100.52
DY,DYCOM INDUSTRIES INC,0.00003402091573,,10178913190,356.28
DYN,"Dyne Therapeutics, Inc.",0.000009547234741,,2856492000,20.64
EAF,GRAFTECH INTERNATIONAL LTD,0.000001466209567,,438683662,17.32
EAT,"BRINKER INTERNATIONAL, INC",0.0000206581336,,6180825650,142.29
EB,"Eventbrite, Inc.",0.000001447845743,,433189284,4.43
EBC,"Eastern Bankshares, Inc.",0.0000149830648,,4482869218,18.93
EBF,"ENNIS, INC.",0.000001517933197,,454159152,17.73
EBTC,ENTERPRISE BANCORP INC /MA/,,,,
ECPG,ENCORE CAPITAL GROUP INC,0.000003892015892,,1164474590,52.37
ECVT,Ecovyst Inc.,0.000003441209216,,1029595151,8.98
EDIT,"Editas Medicine, Inc.",0.0000007716289143,,230868087,2.47
EE,"Excelerate Energy, Inc.",0.00001081631979,,3236196846,28.53
EEX,"Emerald Holding, Inc.",0.000002439569957,,729908948,3.74
EFC,Ellington Financial Inc.,0.0000048888481,,1462722544,13.62
EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.000006879647546,,2058361265,55.69
EGAN,EGAIN Corp,0.0000009177811838,,274596224,10.38
EGBN,EAGLE BANCORP INC,0.000002122057539,,634910584,21
EGHT,8X8 INC /DE/,0.0000009313869155,,278667001,2.04
EGY,VAALCO ENERGY INC /DE/,0.000001257946006,,376372091,3.58
EHAB,"Enhabit, Inc.",0.000001564579064,,468115397,9.33
EIG,"Employers Holdings, Inc.",0.000002987989754,,893993817,39.57
ELEV,"Elevation Oncology, Inc.",,,,
ELME,Elme Communities,0.000005103519914,,1526951437,17.28
ELVN,"Enliven Therapeutics, Inc.",0.000004147628054,,1240952661,20.96
EMBC,Embecta Corp.,0.00000230280237,,688988668,11.76
EML,EASTERN CO,0.0000004022161761,,120341368,19.83
ENFN,"Enfusion, Inc.",,,,
ENR,"ENERGIZER HOLDINGS, INC.",0.000004226601548,,1264581194,18.43
ENS,EnerSys,0.00001799468984,,5383934612,147.17
ENSG,"ENSIGN GROUP, INC",0.00003483474967,,10422408839,178.64
ENTA,ENANTA PHARMACEUTICALS INC,0.000001355364852,,405519395,14.35
ENVA,"Enova International, Inc.",0.00001126946086,,3371774725,135.47
ENVX,Enovix Corp,0.000006019419106,,1800984577,8.74
EOLS,"Evolus, Inc.",0.000001458032281,,436237053,6.76
EP,EMPIRE PETROLEUM CORP,0.0000003786193063,,113281285,3.25
EPAC,ENERPAC TOOL GROUP CORP,0.000006613931196,,1978860064,37.62
EPC,EDGEWELL PERSONAL CARE Co,0.000002677322463,,801043486,17.18
EPM,EVOLUTION PETROLEUM CORP,0.0000004834992909,,144660930,4.14
EPRT,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",0.00002078162665,,6217774243,31.36
EQBK,EQUITY BANCSHARES INC,0.000002881267393,,862062941,45.07
ERAS,"Erasca, Inc.",0.000003039135134,,909296297,3.27
ERII,"Energy Recovery, Inc.",0.000002629166932,,786635556,14.93
ESCA,ESCALADE INC,0.000000587774551,,175859644,12.81
ESE,ESCO TECHNOLOGIES INC,0.00001734703585,,5190159294,201.44
ESGR,Enstar Group LTD,,,,
ESNT,Essent Group Ltd.,0.00001983730315,,5935236673,61.5
ESPR,"Esperion Therapeutics, Inc.",0.00000305225656,,913222172,3.8
ESQ,"Esquire Financial Holdings, Inc.",0.000002949699654,,882537582,103.77
ESRT,"Empire State Realty Trust, Inc.",0.000003947716995,,1181140123,6.95
ESSA,"ESSA Bancorp, Inc.",0.03598599402,,10766856250000,625
ETD,ETHAN ALLEN INTERIORS INC,0.000002067543676,,618600268,24.29
ETNB,"89bio, Inc.",,,,
ETWO,"E2open Parent Holdings, Inc.",,,,
EU,enCore Energy Corp.,0.000002415753114,,722783050,2.86
EVC,ENTRAVISION COMMUNICATIONS CORP,0.0000008392315371,,251094504,2.79
EVCM,EverCommerce Inc.,0.000005605308088,,1677084323,9.39
EVER,"EverQuote, Inc.",0.000003315634859,,992023838,27.54
EVEX,"Eve Holding, Inc.",0.000005774113999,,1727590333,4.99
EVGO,EVgo Inc.,0.000003520543476,,1053331624,3.43
EVH,"Evolent Health, Inc.",0.000001462170345,,437475144,3.97
EVI,"EVI INDUSTRIES, INC.",0.000001057385165,,316365141,21.98
EVLV,"Evolv Technologies Holdings, Inc.",0.000003854829534,,1153348590,6.75
EVRI,Everi Holdings Inc.,,,,
EVTC,"EVERTEC, Inc.",0.000006454074788,,1931031707,30.22
EWCZ,"European Wax Center, Inc.",0.0000007176681835,,214723266,3.98
EWTX,"Edgewise Therapeutics, Inc.",0.00000831000938,,2486319438,23.81
EXLS,"ExlService Holdings, Inc.",0.00002153524029,,6443252237,40.67
EXPI,"EXP World Holdings, Inc.",0.000005935275409,,1775809141,11.1
EXPO,EXPONENT INC,0.00001244363405,,3723082345,74.88
EXTR,EXTREME NETWORKS INC,0.000007747464289,,2318008341,17.4
EYE,"National Vision Holdings, Inc.",0.000007452607825,,2229788542,28.19
EYPT,"EyePoint Pharmaceuticals, Inc.",0.000004226578489,,1264574295,16.51
FA,FIRST ADVANTAGE CORP,0.000008030814951,,2402785653,13.72
FARO,FARO TECHNOLOGIES INC,,,,
FATE,FATE THERAPEUTICS INC,0.0000004163845595,,124580488,1.09
FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC.",0.000001508514854,,451341224,54.38
FBK,FB Financial Corp,0.00001021376611,,3055915348,57.62
FBLG,"FibroBiologics, Inc.",0.00000005816882211,,17403864,0.27
FBNC,FIRST BANCORP /NC/,0.000007136654357,,2135256609,51.71
FBP,FIRST BANCORP /PR/,0.00001067620087,,3194273862,20.35
FBRT,"Franklin BSP Realty Trust, Inc.",0.000002893911477,,865845997,10.6
FC,FRANKLIN COVEY CO,0.0000006452432495,,193054034,16.08
FCBC,FIRST COMMUNITY BANKSHARES INC /VA/,0.00000205678264,,615380612,33.36
FCEL,FUELCELL ENERGY INC,0.000001152081128,,344697770,7.61
FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,0.000005771019633,,1726664512,16.68
FCFS,"FirstCash Holdings, Inc.",0.00002402483639,,7188128795,162.01
FCPT,"Four Corners Property Trust, Inc.",0.0000083143662,,2487622980,23.5
FDBC,FIDELITY D & D BANCORP INC,0.0000008548891662,,255779200,43.79
FDMT,"4D Molecular Therapeutics, Inc.",0.000002073849153,,620486840,11.13
FDP,FRESH DEL MONTE PRODUCE INC,0.000005971932692,,1786776844,37.4
FELE,FRANKLIN ELECTRIC CO INC,0.00001411052651,,4221809475,94.95
FENC,FENNEC PHARMACEUTICALS INC.,0.0000008578449135,,256663547,7.58
FET,"FORUM ENERGY TECHNOLOGIES, INC.",0.000001311981481,,392539275,34.35
FF,FutureFuel Corp.,0.0000004794706641,,143455582,3.27
FFBC,FIRST FINANCIAL BANCORP /OH/,0.000008471633969,,2534676827,25.78
FFIC,FLUSHING FINANCIAL CORP,0.000001902321706,,569166558,16.91
FFIN,FIRST FINANCIAL BANKSHARES INC,0.00001509140879,,4515285278,31.66
FFNW,"First Financial Northwest, Inc.",,,,
FFWM,First Foundation Inc.,0.000001530557591,,457936317,5.54
FG,"F&G Annuities & Life, Inc.",0.00001502792602,,4496291505,33.17
FHTX,Foghorn Therapeutics Inc.,0.0000008789010619,,262963457,4.68
FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.00001149729353,,3439941291,33.57
FIGS,"FIGS, Inc.",0.000006135797008,,1835804350,11.15
FIHL,Fidelis Insurance Holdings Ltd,0.000006208549116,,1857571471,17.98
FIP,FTAI Infrastructure Inc.,0.000001883203069,,563446343,4.88
FISI,FINANCIAL INSTITUTIONS INC,0.000002095839683,,627066313,31.27
FIZZ,NATIONAL BEVERAGE CORP,0.00001098301262,,3286070632,34.91
FL,Frontier Lithium Inc.,0.0000005548482871,,166008246,0.72
FLG,"FLAGSTAR FINANCIAL, INC.",0.00001766153544,,5284256233,12.76
FLGT,"Fulgent Genetics, Inc.",0.000002883613212,,862764800,28.17
FLIC,FIRST OF LONG ISLAND CORP,,,,
FLL,FULL HOUSE RESORTS INC,0.000000327174751,,97889293,2.75
FLNC,"Fluence Energy, Inc.",0.0000130919156,,3917045425,22.69
FLNG,Flex LNG Ltd.,0.000004679483601,,1400081577,25.73
FLOC,Flowco Holdings Inc.,0.000005531595816,,1655029925,18.52
FLR,FLUOR CORP,0.00002377905162,,7114591037,45.22
FLWS,1 800 FLOWERS COM INC,0.0000007447772556,,222834185,3.53
FLXS,FLEXSTEEL INDUSTRIES INC,0.0000007360174686,,220213294,41.07
FLYW,Flywire Corp,0.000005579874601,,1669474732,13.72
FMAO,FARMERS & MERCHANTS BANCORP INC,0.000001173724851,,351173480,25.6
FMBH,"FIRST MID BANCSHARES, INC.",0.00000321871695,,963026412,40.16
FMNB,FARMERS NATIONAL BANC CORP /OH/,0.000001754320788,,524885313,13.96
FN,Fabrinet,0.00005491987255,,16431792119,462.92
FNA,Freenet AG Unsponsored ADR,0.00001112996443,,3330037987,13.5
FNKO,"Funko, Inc.",0.0000005794644729,,173373304,3.13
FNLC,"First Bancorp, Inc /ME/",0.000000984328464,,294506887,26.38
FOLD,"AMICUS THERAPEUTICS, INC.",0.00001008007268,,3015914844,9.86
FOR,Forestar Group Inc.,0.000004537106787,,1357483040,26.6
FORM,FORMFACTOR INC,0.00001469011225,,4395219062,57.61
FORR,"FORRESTER RESEARCH, INC.",0.0000004515817313,,135111332,7.04
FOXF,FOX FACTORY HOLDING CORP,0.000002272425551,,679900053,16.15
FPI,Farmland Partners Inc.,0.000001439006479,,430544614,9.97
FRBA,First Bank,0.000001320513831,,395092118,15.78
FRGE,"Forge Global Holdings, Inc.",0.000002041452663,,610793948,44.39
FRME,FIRST MERCHANTS CORP,0.000007210836448,,2157451575,37.39
FRPH,"FRP HOLDINGS, INC.",0.000001491824025,,446347399,23.21
FRSH,Freshworks Inc.,0.00001169087106,,3497858863,12.35
FRST,Primis Financial Corp.,0.0000009571248852,,286367692,11.54
FSBC,FIVE STAR BANCORP,0.000002504561062,,749354010,34.98
FSBW,"FS Bancorp, Inc.",0.0000009981200807,,298633280,40.02
FSLY,"Fastly, Inc.",0.000005684970689,,1700919034,11.14
FSP,FRANKLIN STREET PROPERTIES CORP /MA/,0.0000003444493818,,103057789,0.99
FSS,FEDERAL SIGNAL CORP /DE/,0.00002228324337,,6667051577,110.47
FSTR,FOSTER L B CO,0.0000009486526123,,283832824,27.31
FTAI,FTAI Aviation Ltd.,0.00005866485238,,17552274147,173.41
FTDR,"Frontdoor, Inc.",0.00001251634776,,3744837978,52.31
FUBO,fuboTV Inc. /FL,0.00001222927637,,3658947439,2.86
FUL,FULLER H B CO,0.00001050337082,,3142563845,58.34
FULC,"Fulcrum Therapeutics, Inc.",0.000001600785225,,478948126,9.06
FULT,FULTON FINANCIAL CORP,0.00001138716916,,3406992547,18.95
FUN,Six Flags Entertainment Corporation/NEW,0.000005219624754,,1561689511,15.49
FVCB,"FVCBankcorp, Inc.",0.0000007823265899,,234068786,13.11
FVR,"FrontView REIT, Inc.",0.000001119609108,,334982280,15.47
FWRD,FORWARD AIR CORP,0.00000264757323,,792142642,25.25
FWRG,"First Watch Restaurant Group, Inc.",0.000003653411793,,1093085259,17.98
GABC,"GERMAN AMERICAN BANCORP, INC.",0.00000502883949,,1504607372,40.12
GALT,GALECTIN THERAPEUTICS INC,0.000001241204912,,371363227,5.82
GAMB,Gambling.com Group Ltd,0.0000006170748608,,184626172,5.29
GATX,GATX CORP,0.00001978323632,,5919060108,166.56
GBCI,"GLACIER BANCORP, INC.",0.00001847520606,,5527703020,42.71
GBIO,Generation Bio Co.,0.0000001146292142,,34296573,5.2
GBTG,"Global Business Travel Group, Inc.",0.00001385824109,,4146326751,7.93
GBX,GREENBRIER COMPANIES INC,0.000004887195249,,1462228018,47.01
GCBC,GREENE COUNTY BANCORP INC,0.000001314589382,,393319548,23.1
GCI,"Gannett Co., Inc.",0.000004045932524,,1210525791,2.05
GCMG,GCM Grosvenor Inc.,0.000007634868038,,2284320022,11.17
GCO,GENESCO INC,0.0000008998716911,,269237780,24.81
GCT,GigaCloud Technology Inc,0.000004919723994,,1471960480,39.86
GCTS,"GCT Semiconductor Holding, Inc.",0.0000002709976985,,81081358,1.42
GDEN,"GOLDEN ENTERTAINMENT, INC.",0.000002475715745,,740723614,28.24
GDOT,GREEN DOT CORP,0.00000247298839,,739907601,13.34
GDYN,"GRID DYNAMICS HOLDINGS, INC.",0.000002687387777,,804054985,9.56
GEF,"GREIF, INC",0.0000107918605,,3228878731,65.78
GEFB,"GREIF, INC",,,,
GENC,GENCOR INDUSTRIES INC,0.0000006466724242,,193481637,13.45
GEO,GEO GROUP INC,0.000007890434381,,2360784384,16.97
GEOS,GEOSPACE TECHNOLOGIES CORP,0.0000006234025411,,186519387,15.32
GERN,GERON CORP,0.000002698966595,,807519318,1.26
GETY,"Getty Images Holdings, Inc.",0.000002008444379,,600918010,1.45
GFF,GRIFFON CORP,0.00001140032602,,3410929025,73.85
GH,"Guardant Health, Inc.",0.00004587155718,,13724574671,108.8
GHC,Graham Holdings Co,0.00001625084091,,4862182434,1116.91
GHM,GRAHAM CORP,0.000002075235339,,620901581,57.27
GIC,GLOBAL INDUSTRIAL Co,0.000003668042847,,1097462808,28.84
GIII,G III APPAREL GROUP LTD /DE/,0.000004122837458,,1233535420,29.46
GKOS,GLAUKOS Corp,0.00002072248371,,6200078928,109.48
GLDD,Great Lakes Dredge & Dock CORP,0.000002918193323,,873111022,12.93
GLNG,GOLAR LNG LTD,0.00001331971864,,3985203125,39.05
GLRE,"GREENLIGHT CAPITAL RE, LTD.",0.000001569931229,,469716742,13.8
GLSI,"Greenwich LifeSciences, Inc.",0.0000003889698714,,116378130,8.56
GLUE,"Monte Rosa Therapeutics, Inc.",0.000003671630301,,1098536159,17.43
GMGI,"Golden Matrix Group, Inc.",0.0000004144982325,,124016107,0.83
GMRE,Global Medical REIT Inc.,0.000001489751593,,445727336,32.95
GMS,,0.0000005950062347,,178023333,15.9
GNE,Genie Energy Ltd.,0.000001284917108,,384441730,14.38
GNK,GENCO SHIPPING & TRADING LTD,0.000002766329645,,827674056,19.07
GNL,"Global Net Lease, Inc.",0.000006019437535,,1800990091,8.2
GNTY,GUARANTY BANCSHARES INC /TX/,0.000001848951519,,553198425,48.75
GNW,GENWORTH FINANCIAL INC,0.00001157979679,,3464625913,8.66
GOCO,"GoHealth, Inc.",0.0000002869521434,,85854860,2.98
GOGL,Golden Ocean Group Ltd,0.01280523087,,3831270574898,1150
GOGO,Gogo Inc.,0.000003129425576,,936310813,7.04
GOLF,Acushnet Holdings Corp.,0.00001634776163,,4891180700,83.63
GOOD,GLADSTONE COMMERCIAL CORP,0.000001999064379,,598111554,10.93
GPI,GROUP 1 AUTOMOTIVE INC,0.00001729936968,,5175897779,410.16
GPMT,Granite Point Mortgage Trust Inc.,0.0000004404737524,,131787872,2.78
GPOR,GULFPORT ENERGY CORP,0.00001412206735,,4225262447,216.64
GPRE,Green Plains Inc.,0.00000234809634,,702540431,10.22
GPRO,"GoPro, Inc.",0.000000968953262,,289906692,1.84
GRBK,"Green Brick Partners, Inc.",0.000009697447195,,2901434927,66.66
GRC,GORMAN RUPP CO,0.000004063949227,,1215916312,46.43
GRDN,"Guardian Pharmacy Services, Inc.",0.00000620517231,,1856561145,29.42
GRND,Grindr Inc.,0.000008193370532,,2451421591,13.33
GRNT,"Granite Ridge Resources, Inc.",0.00000233597111,,698912614,5.3
GRPN,"Groupon, Inc.",0.000002427342427,,726250523,17.78
GRWG,GrowGeneration Corp.,0.0000003008615692,,90016501,1.51
GSAT,"Globalstar, Inc.",0.00002783108157,,8326941153,67.3
GSBC,"GREAT SOUTHERN BANCORP, INC.",0.000002306323229,,690042094,62.22
GSHD,"Goosehead Insurance, Inc.",0.000009255530952,,2769215468,75.08
GT,GOODYEAR TIRE & RUBBER CO /OH/,0.000008153594294,,2439520710,8.52
GTLS,CHART INDUSTRIES INC,0.00003077638069,,9208162113,204.88
GTN,GRAY TELEVISION INC,0.000001734891063,,519072022,4.74
GTXI,,,,,
GTY,GETTY REALTY CORP /MD/,0.000005469484712,,1636446547,28.28
GUTS,"FRACTYL HEALTH, INC.",0.0000008634103168,,258328692,1.92
GVA,GRANITE CONSTRUCTION INC,0.00001568468198,,4692790091,108.32
GWRS,"Global Water Resources, Inc.",0.0000008379205893,,250702274,8.71
GYRE,"GYRE THERAPEUTICS, INC.",0.000002316340006,,693039071,7.65
HAE,HAEMONETICS CORP,0.00001294324337,,3872563328,83.06
HAFC,HANMI FINANCIAL CORP,0.000002826871472,,845787913,28.14
HAIN,HAIN CELESTIAL GROUP INC,0.0000003178372953,,95095566,1.03
HALO,"HALOZYME THERAPEUTICS, INC.",0.0000246182701,,7365681634,62.83
HASI,"HA Sustainable Infrastructure Capital, Inc.",0.00001406611083,,4208520492,33.5
HBB,Hamilton Beach Brands Holding Co,0.0000007314759501,,218854491,16.28
HBCP,"HOME BANCORP, INC.",0.000001495793263,,447534978,57.07
HBI,Hanesbrands Inc.,0.000007650844128,,2289100000,6.47
HBIO,HARVARD BIOSCIENCE INC,0.0000001050994162,,31445298,0.71
HBNC,HORIZON BANCORP INC /IN/,0.000002984587456,,892975864,17.45
HBT,"HBT Financial, Inc.",0.000002576991935,,771025019,24.72
HCAT,"Health Catalyst, Inc.",0.0000006382890897,,190973379,2.72
HCC,"WARRIOR MET COAL, INC.",0.00001444293997,,4321266169,82.28
HCI,"HCI Group, Inc.",0.000007717651632,,2309088521,178.79
HCKT,"HACKETT GROUP, INC.",0.00000172743737,,516841909,19.2
HCSG,HEALTHCARE SERVICES GROUP INC,0.000004434144156,,1326677059,18.82
HDSN,HUDSON TECHNOLOGIES INC /NY,0.000001117656932,,334398197,7.66
HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.000006409896312,,1917813695,11.17
HEES,"H&E Equipment Services, Inc.",,,,
HELE,HELEN OF TROY LTD,0.000001589410701,,475544917,20.78
HFFG,HF Foods Group Inc.,0.000000439674366,,131548699,2.47
HFWA,HERITAGE FINANCIAL CORP /WA/,0.00000273195548,,817389452,24.06
HG,"Hamilton Insurance Group, Ltd.",0.000008649489637,,2587890486,26.35
HGV,Hilton Grand Vacations Inc.,0.0000120939963,,3618472218,42.5
HI,"Hillenbrand, Inc.",0.0000075010781,,2244290642,31.81
HIFS,Hingham Institution for Savings,0.000002192390819,,655954002,297.67
HIMS,"Hims & Hers Health, Inc.",0.00002946081413,,8814550197,38.78
HIPO,Hippo Holdings Inc.,0.000002595367635,,776522950,30.67
HL,HECLA MINING CO/DE/,0.00003774956744,,11294509910,16.9
HLF,HERBALIFE LTD.,0.000004209142058,,1259357389,12.23
HLIO,"HELIOS TECHNOLOGIES, INC.",0.000005917149429,,1770385925,54.01
HLIT,HARMONIC INC,0.000003616114802,,1081926158,9.64
HLLY,Holley Inc.,0.000001750157333,,523639625,4.41
HLMN,Hillman Solutions Corp.,0.000005987346681,,1791388644,9.06
HLNE,Hamilton Lane INC,,,,124.53
HLVX,"HilleVax, Inc.",,,,
HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.000003603336635,,1078102985,7.41
HMN,HORACE MANN EDUCATORS CORP /DE/,0.000006075636132,,1817804472,44.67
HMST,HomeStreet Inc.,,,,
HNI,HNI CORP,0.000006325046706,,1892427054,41.01
HNRG,HALLADOR ENERGY CO,0.000002814536631,,842097381,19.5
HNST,"Honest Company, Inc.",0.000001034974479,,309659959,2.8
HOFT,HOOKER FURNISHINGS Corp,0.000000413910801,,123840350,11.4
HOMB,HOME BANCSHARES INC,0.00001868886406,,5591628584,28.47
HONE,"HarborOne Bancorp, Inc.",0.00008549275375,,25579068054,12.1
HOPE,HOPE BANCORP INC,0.000004661379083,,1394664782,10.9
HOUS,Anywhere Real Estate Inc.,0.000005389246041,,1612439478,14.35
HOV,HOVNANIAN ENTERPRISES INC,0.000002322740504,,694954073,113.49
HOWL,"Werewolf Therapeutics, Inc.",0.0000001529141204,,45751254,0.93
HP,"Helmerich & Payne, Inc.",0.000009798910206,,2931792228,29.79
HPK,"HighPeak Energy, Inc.",0.000002518493713,,753522600,5.97
HPP,"Hudson Pacific Properties, Inc.",0.000002504328575,,749284451,13.89
HQI,"HireQuest, Inc.",0.0000004001026033,,119708996,8.12
HQY,"HEALTHEQUITY, INC.",0.00002834243874,,8479937043,97.67
HRI,HERC HOLDINGS INC,0.00001561875055,,4673063689,140.9
HRMY,"Harmony Biosciences Holdings, Inc.",0.000007196758284,,2153239448,37.69
HROW,"HARROW, INC.",0.000005449235688,,1630388125,45.69
HRTG,"Heritage Insurance Holdings, Inc.",0.000002947579092,,881903119,28.54
HRTX,"HERON THERAPEUTICS, INC. /DE/",0.0000007507428518,,224619066,1.24
HSHP,Himalaya Shipping Ltd.,,,,9.59
HSII,HEIDRICK & STRUGGLES INTERNATIONAL INC,0.000004094587464,,1225083142,58.94
HSTM,HEALTHSTREAM INC,0.000002469569882,,738884798,24.74
HTB,"HomeTrust Bancshares, Inc.",0.000002457474433,,735265891,42.13
HTBK,HERITAGE COMMERCE CORP,0.000002329913334,,697100153,11.36
HTH,Hilltop Holdings Inc.,0.00000719267627,,2152018127,35.07
HTLD,HEARTLAND EXPRESS INC,0.000002351673871,,703610813,9.03
HTZ,"HERTZ GLOBAL HOLDINGS, INC",0.000005324544375,,1593081015,5.05
HUBG,"Hub Group, Inc.",0.000008140970144,,2435743618,39.72
HUMA,"Humacyte, Inc.",0.0000008074311683,,241579969,1.32
HURN,Huron Consulting Group Inc.,0.00000967195103,,2893806583,169.29
HUT,Hut 8 Corp.,0.00001479467724,,4426504463,41.47
HVT,HAVERTY FURNITURE COMPANIES INC,0.000001301523434,,389410272,24.08
