Ticker,Company,Weight,Sector,Market Value,Price
FFIN,FIRST FINANCIAL BANKSHARES INC,0.00001510537406,,4526741747,31.61
FFNW,"First Financial Northwest, Inc.",,,,
FFWM,First Foundation Inc.,0.000001568200646,,469954554,5.67
FG,"F&G Annuities & Life, Inc.",0.0000149273967,,4473405923,33.23
FHTX,Foghorn Therapeutics Inc.,0.0000008642784331,,259004858,4.58
FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.00001156017899,,3464326313,33.67
FIGS,"FIGS, Inc.",0.000006087507709,,1824289499,11.09
FIHL,Fidelis Insurance Holdings Ltd,0.000006215756311,,1862722728,18.08
FIP,FTAI Infrastructure Inc.,0.000001967490036,,589612627,5.07
FISI,FINANCIAL INSTITUTIONS INC,0.000002098515649,,628878064,31.24
FIZZ,NATIONAL BEVERAGE CORP,0.00001085288991,,3252367642,34.74
FL,Frontier Lithium Inc.,0.0000005539561993,,166008246,0.72
FLG,"FLAGSTAR FINANCIAL, INC.",0.00001763313913,,5284256233,12.71
FLGT,"Fulgent Genetics, Inc.",0.000002919206205,,874820613,28.3
FLIC,FIRST OF LONG ISLAND CORP,,,,
FLL,FULL HOUSE RESORTS INC,0.0000003266487178,,97889293,2.71
FLNC,"Fluence Energy, Inc.",0.00001424248466,,4268153151,23.34
FLNG,Flex LNG Ltd.,0.000004699249321,,1408259603,25.83
FLOC,Flowco Holdings Inc.,0.000005456884606,,1635305902,18.24
FLR,FLUOR CORP,0.00002444540736,,7325740202,45.45
FLWS,1 800 FLOWERS COM INC,0.0000007414552856,,222197516,3.49
FLXS,FLEXSTEEL INDUSTRIES INC,0.0000007167461555,,214792744,40.22
FLYW,Flywire Corp,0.000005611656171,,1681687468,13.77
FMAO,FARMERS & MERCHANTS BANCORP INC,0.000001166790633,,349660978,25.43
FMBH,"FIRST MID BANCSHARES, INC.",0.000003226357588,,966866992,40.28
FMNB,FARMERS NATIONAL BANC CORP /OH/,0.00000176783413,,529780231,14.07
FN,Fabrinet,0.00005640249039,,16902561090,471.78
FNA,Freenet AG Unsponsored ADR,0.00001105668583,,3313440708,13.5
FNKO,"Funko, Inc.",0.000000576684417,,172819383,3.12
FNLC,"First Bancorp, Inc /ME/",0.0000009786276596,,293272756,26.14
FOLD,"AMICUS THERAPEUTICS, INC.",0.00001024403761,,3069908266,9.95
FOR,Forestar Group Inc.,0.00000446025312,,1336637803,26.29
FORM,FORMFACTOR INC,0.00001483462722,,4445604993,57.35
FORR,"FORRESTER RESEARCH, INC.",0.0000004324663481,,129600463,6.82
FOXF,FOX FACTORY HOLDING CORP,0.000002295266309,,687839823,16.46
FPI,Farmland Partners Inc.,0.000001430940318,,428820713,9.95
FRBA,First Bank,0.000001314218565,,393841822,15.75
FRGE,"Forge Global Holdings, Inc.",0.000002035416058,,609968532,44.34
FRME,FIRST MERCHANTS CORP,0.00000725519993,,2174220663,37.6
FRPH,"FRP HOLDINGS, INC.",0.00000147603014,,442333121,23.14
FRSH,Freshworks Inc.,0.00001185555383,,3552843527,12.6
FRST,Primis Financial Corp.,0.0000009646319841,,289078566,11.73
FSBC,FIVE STAR BANCORP,0.000002496256041,,748071937,35.01
FSBW,"FS Bancorp, Inc.",0.0000009909957959,,296979209,39.5
FSLY,"Fastly, Inc.",0.000005743132812,,1721088068,11.52
FSP,FRANKLIN STREET PROPERTIES CORP /MA/,0.0000003356260331,,100579593,0.97
FSS,FEDERAL SIGNAL CORP /DE/,0.00002250917463,,6745494688,110.93
FSTR,FOSTER L B CO,0.0000009280530565,,278116682,26.76
FTAI,FTAI Aviation Ltd.,0.00006018608114,,18036418360,175.84
FTDR,"Frontdoor, Inc.",0.00001282108205,,3842190675,53.28
FUBO,fuboTV Inc. /FL,0.00001248955256,,3742838723,2.9
FUL,FULLER H B CO,0.00001049550851,,3145268454,58.15
FULC,"Fulcrum Therapeutics, Inc.",0.000001581958449,,474077459,8.76
FULT,FULTON FINANCIAL CORP,0.00001142611149,,3424149290,18.96
FUN,Six Flags Entertainment Corporation/NEW,0.000005187529586,,1554586245,15.32
FVCB,"FVCBankcorp, Inc.",0.0000007871002004,,235876273,13.05
FVR,"FrontView REIT, Inc.",0.000001122866931,,336498030,15.54
FWRD,FORWARD AIR CORP,0.00000266521365,,798704742,25.56
FWRG,"First Watch Restaurant Group, Inc.",0.000003684196556,,1104071060,18.09
GABC,"GERMAN AMERICAN BANCORP, INC.",0.000005017000406,,1503482475,40.1
GALT,GALECTIN THERAPEUTICS INC,0.000001355385156,,406178526,6.3
GAMB,Gambling.com Group Ltd,0.000000630164603,,188846195,5.37
GATX,GATX CORP,0.00001962991763,,5882645956,164.78
GBCI,"GLACIER BANCORP, INC.",0.00001855390245,,5560188345,42.79
GBIO,Generation Bio Co.,0.0000001173655618,,35171826,5.22
GBTG,"Global Business Travel Group, Inc.",0.00001376608122,,4125385727,7.88
GBX,GREENBRIER COMPANIES INC,0.000004840827179,,1450687311,46.51
GCBC,GREENE COUNTY BANCORP INC,0.000001315316592,,394170876,23.15
GCI,"Gannett Co., Inc.",0.000004059131961,,1216430790,2.06
GCMG,GCM Grosvenor Inc.,0.000007636228444,,2288406361,11.2
GCO,GENESCO INC,0.0000008782516912,,263192330,24.38
GCT,GigaCloud Technology Inc,0.000004946214743,,1482269600,40
GCTS,"GCT Semiconductor Holding, Inc.",0.000000276278104,,82794350,1.45
GDEN,"GOLDEN ENTERTAINMENT, INC.",0.000002476975823,,742294088,28.36
GDOT,GREEN DOT CORP,0.000002448622629,,733797272,13.21
GDYN,"GRID DYNAMICS HOLDINGS, INC.",0.000002733665153,,819218122,9.66
GEF,"GREIF, INC",0.00001071709362,,3211672540,65.33
GEFB,"GREIF, INC",,,,
GENC,GENCOR INDUSTRIES INC,0.0000006275354238,,188058289,12.83
GEO,GEO GROUP INC,0.000007970646432,,2388623930,17.16
GEOS,GEOSPACE TECHNOLOGIES CORP,0.0000006472863283,,193977192,15.13
GERN,GERON CORP,0.000002705277873,,810711091,1.27
GETY,"Getty Images Holdings, Inc.",0.000002039907462,,611314505,1.47
GFF,GRIFFON CORP,0.00001130023393,,3386426610,73.25
GH,"Guardant Health, Inc.",0.00004665550374,,13981607847,108.52
GHC,Graham Holdings Co,0.00001584433679,,4748192300,1088.43
GHM,GRAHAM CORP,0.000002159988612,,647300132,58.91
GIC,GLOBAL INDUSTRIAL Co,0.000003641593166,,1091303780,28.35
GIII,G III APPAREL GROUP LTD /DE/,0.000004148608942,,1243245034,29.45
GKOS,GLAUKOS Corp,0.00002086165586,,6251770272,108.85
GLDD,Great Lakes Dredge & Dock CORP,0.000002924846891,,876511000,12.89
GLNG,GOLAR LNG LTD,0.00001323064708,,3964928125,38.72
GLRE,"GREENLIGHT CAPITAL RE, LTD.",0.00000157935471,,473297177,13.88
GLSI,"Greenwich LifeSciences, Inc.",0.0000004068371057,,121919954,8.8
GLUE,"Monte Rosa Therapeutics, Inc.",0.000003750471033,,1123932034,17.26
GMGI,"Golden Matrix Group, Inc.",0.0000004095330299,,122727862,0.82
GMRE,Global Medical REIT Inc.,0.000001462526066,,438286253,32.69
GMS,,0.0000006048919772,,181272556,15.9
GNE,Genie Energy Ltd.,0.000001277546484,,382852022,14.45
GNK,GENCO SHIPPING & TRADING LTD,0.000002754667086,,825511930,19.09
GNL,"Global Net Lease, Inc.",0.000005947576891,,1782355372,8.13
GNTY,GUARANTY BANCSHARES INC /TX/,0.000001845978765,,553198425,48.75
GNW,GENWORTH FINANCIAL INC,0.00001156784239,,3466622861,8.68
GOCO,"GoHealth, Inc.",0.0000002816999679,,84419161,2.94
GOGL,Golden Ocean Group Ltd,0.01280722304,,3838037439797,1150
GOGO,Gogo Inc.,0.000003140027352,,940995757,7.03
GOLF,Acushnet Holdings Corp.,0.00001642326747,,4921684837,83.9
GOOD,GLADSTONE COMMERCIAL CORP,0.000001988539473,,595920671,10.88
GPI,GROUP 1 AUTOMOTIVE INC,0.0000172108634,,5157709670,408.35
GPMT,Granite Point Mortgage Trust Inc.,0.0000004350198893,,130365702,2.75
GPOR,GULFPORT ENERGY CORP,0.00001396432088,,4184793706,216.64
GPRE,Green Plains Inc.,0.000002404909701,,720697488,10.32
GPRO,"GoPro, Inc.",0.0000009807203655,,293899893,1.84
GRBK,"Green Brick Partners, Inc.",0.000009625160129,,2884444569,66.21
GRC,GORMAN RUPP CO,0.000004039854355,,1210653724,46.01
GRDN,"Guardian Pharmacy Services, Inc.",0.000006195195602,,1856561145,29.32
GRND,Grindr Inc.,0.000008402116413,,2517925804,13.63
GRNT,"Granite Ridge Resources, Inc.",0.000002334405248,,699568885,5.33
GRPN,"Groupon, Inc.",0.000002518636686,,754778914,18.52
GRWG,GrowGeneration Corp.,0.0000003015360606,,90363593,1.51
GSAT,"Globalstar, Inc.",0.00002890371321,,8661794452,68.29
GSBC,"GREAT SOUTHERN BANCORP, INC.",0.000002328189404,,697706136,62.36
GSHD,"Goosehead Insurance, Inc.",0.000009257862279,,2774373643,75.3
GT,GOODYEAR TIRE & RUBBER CO /OH/,0.000008087966265,,2423782052,8.47
GTLS,CHART INDUSTRIES INC,0.00003076590087,,9219850319,205.1
GTN,GRAY TELEVISION INC,0.000001704665979,,510850153,4.66
GTXI,,,,,
GTY,GETTY REALTY CORP /MD/,0.000005348933606,,1602955409,27.76
GUTS,"FRACTYL HEALTH, INC.",0.0000009054662207,,271347914,1.98
GVA,GRANITE CONSTRUCTION INC,0.0000157759881,,4727709731,108.31
GWRS,"Global Water Resources, Inc.",0.0000008269796085,,247827237,8.62
GYRE,"GYRE THERAPEUTICS, INC.",0.000002396021625,,718033931,7.9
HAE,HAEMONETICS CORP,0.00001309112834,,3923117490,83.81
HAFC,HANMI FINANCIAL CORP,0.000002818827884,,844739482,28.2
HAIN,HAIN CELESTIAL GROUP INC,0.0000003233706146,,96906919,1.07
HALO,"HALOZYME THERAPEUTICS, INC.",0.00002470229927,,7402724944,62.95
HASI,"HA Sustainable Infrastructure Capital, Inc.",0.00001412763875,,4233736408,33.58
HBB,Hamilton Beach Brands Holding Co,0.000000716842212,,214821530,15.98
HBCP,"HOME BANCORP, INC.",0.000001491037442,,446830473,57.08
HBI,Hanesbrands Inc.,0.000007638543062,,2289100000,6.47
HBIO,HARVARD BIOSCIENCE INC,0.000000107184129,,32120679,0.72
HBNC,HORIZON BANCORP INC /IN/,0.000002968680008,,889646802,17.37
HBT,"HBT Financial, Inc.",0.000002600118964,,779197325,24.79
HCAT,"Health Catalyst, Inc.",0.0000006349026153,,190266071,2.69
HCC,"WARRIOR MET COAL, INC.",0.00001449164236,,4342820123,82.61
HCI,"HCI Group, Inc.",0.000007482090641,,2242214719,173.01
HCKT,"HACKETT GROUP, INC.",0.000001730997466,,518741109,19.12
HCSG,HEALTHCARE SERVICES GROUP INC,0.000004417610976,,1323858909,18.79
HDSN,HUDSON TECHNOLOGIES INC /NY,0.000001110040613,,332654270,7.63
HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.000006497514021,,1947159193,11.28
HEES,"H&E Equipment Services, Inc.",,,,
HELE,HELEN OF TROY LTD,0.00000159607674,,478308394,20.77
HFFG,HF Foods Group Inc.,0.000000461977823,,138444390,2.61
HFWA,HERITAGE FINANCIAL CORP /WA/,0.000002743256395,,822092402,24.21
HG,"Hamilton Insurance Group, Ltd.",0.000008684816472,,2602644670,26.46
HGV,Hilton Grand Vacations Inc.,0.00001208596979,,3621894020,42.34
HI,"Hillenbrand, Inc.",0.000007477253922,,2240765263,31.78
HIFS,Hingham Institution for Savings,0.000002176996749,,652397089,298.97
HIMS,"Hims & Hers Health, Inc.",0.00003040098452,,9110493074,40.02
HIPO,Hippo Holdings Inc.,0.000002600494398,,779309834,30.76
HL,HECLA MINING CO/DE/,0.00003761061156,,11271056565,16.82
HLF,HERBALIFE LTD.,0.000004164453351,,1247993248,12.08
HLIO,"HELIOS TECHNOLOGIES, INC.",0.000005986124554,,1793907242,54.15
HLIT,HARMONIC INC,0.000003587829886,,1075192131,9.58
HLLY,Holley Inc.,0.000001733396424,,519460023,4.35
HLMN,Hillman Solutions Corp.,0.000005918469564,,1773632559,8.99
HLNE,Hamilton Lane INC,,,,123.28
HLVX,"HilleVax, Inc.",,,,
HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.000003685886812,,1104577592,7.51
HMN,HORACE MANN EDUCATORS CORP /DE/,0.000006049576341,,1812922319,44.56
HMST,HomeStreet Inc.,,,,
HNI,HNI CORP,0.000006299579829,,1887842756,41.18
HNRG,HALLADOR ENERGY CO,0.000002869238911,,859846536,19.62
HNST,"Honest Company, Inc.",0.000001048231879,,314131579,2.81
HOFT,HOOKER FURNISHINGS Corp,0.0000004143214631,,124162848,11.55
HOMB,HOME BANCSHARES INC,0.00001870472502,,5605386485,28.52
HONE,"HarborOne Bancorp, Inc.",0.00008548629953,,25618326251,12.1
HOPE,HOPE BANCORP INC,0.000004675271914,,1401074112,10.93
HOUS,Anywhere Real Estate Inc.,0.000005309488465,,1591134585,14.19
HOV,HOVNANIAN ENTERPRISES INC,0.000002149443769,,644140079,103.82
HOWL,"Werewolf Therapeutics, Inc.",0.00000016100708,,48250210,1
HP,"Helmerich & Payne, Inc.",0.000009878424284,,2960342155,30.07
HPK,"HighPeak Energy, Inc.",0.000002629689876,,788059064,6.28
HPP,"Hudson Pacific Properties, Inc.",0.000002453263264,,735187966,13.56
HQI,"HireQuest, Inc.",0.0000003916959757,,117382497,8.32
HQY,"HEALTHEQUITY, INC.",0.00002750481465,,8242575933,95.67
HRI,HERC HOLDINGS INC,0.00001573241159,,4714650827,141.71
HRMY,"Harmony Biosciences Holdings, Inc.",0.000007351435776,,2203060387,38.25
HROW,"HARROW, INC.",0.000005780349535,,1732241085,46.77
HRTG,"Heritage Insurance Holdings, Inc.",0.000002921178575,,875411688,28.32
HRTX,"HERON THERAPEUTICS, INC. /DE/",0.0000008015443613,,240204864,1.31
HSHP,Himalaya Shipping Ltd.,,,,9.55
HSII,HEIDRICK & STRUGGLES INTERNATIONAL INC,0.00000408904477,,1225394988,58.94
HSTM,HEALTHSTREAM INC,0.000002446294103,,733099465,24.71
HTB,"HomeTrust Bancshares, Inc.",0.000002443045595,,732125960,41.97
HTBK,HERITAGE COMMERCE CORP,0.000002319009881,,694955239,11.34
HTH,Hilltop Holdings Inc.,0.000007127903612,,2136072812,34.83
HTLD,HEARTLAND EXPRESS INC,0.000002325925751,,697027770,9
HTZ,"HERTZ GLOBAL HOLDINGS, INC",0.000005344368884,,1601587464,5.14
HUBG,"Hub Group, Inc.",0.000008091149416,,2424735971,39.65
HUMA,"Humacyte, Inc.",0.000000812382066,,243452681,1.3
HURN,Huron Consulting Group Inc.,0.000009810590301,,2940013832,170.52
HUT,Hut 8 Corp.,0.00001561916324,,4680712839,42.81
HVT,HAVERTY FURNITURE COMPANIES INC,0.000001297268674,,388762320,24
HWC,HANCOCK WHITNEY CORP,0.00001773110268,,5313613712,63.55
HWKN,HAWKINS INC,0.00000962717115,,2885047227,138.1
HY,"HYSTER-YALE, INC.",0.000002072943425,,621214642,35.03
HYLN,Hyliion Holdings Corp.,0.000001162679351,,348428919,1.98
HZO,MARINEMAX INC,0.000001752172995,,525086940,24.01
IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.000003527111911,,1056996316,13.57
IAS,INTEGRAL AD SCIENCE HOLDING CORP.,0.000005746800554,,1722187208,10.26
IAUX,i-80 Gold Corp.,0.000004648297265,,1392990415,1.25
IBCP,INDEPENDENT BANK CORP /MI/,0.000002342086907,,701870906,33.92
IBEX,IBEX Ltd,0.000001651728062,,494985847,36.76
IBOC,INTERNATIONAL BANCSHARES CORP,0.0000142975187,,4284645618,68.93
IBP,"Installed Building Products, Inc.",0.00002427524941,,7274747682,268.19
IBRX,"ImmunityBio, Inc.",0.000007559522976,,2265419453,2.3
IBTA,"Ibotta, Inc.",0.000002118267468,,634797241,23.88
ICFI,"ICF International, Inc.",0.000005251893083,,1573874541,85.37
ICHR,"ICHOR HOLDINGS, LTD.",0.000001995283031,,597941564,17.39
ICUI,ICU MEDICAL INC/DE,0.00001172641921,,3514144778,142.35
IDCC,"InterDigital, Inc.",0.00003013549197,,9030930914,350.79
IDT,IDT CORP,0.000004207522384,,1260900071,50.29
IDYA,"IDEAYA Biosciences, Inc.",0.00001053421044,,3156866556,36.01
IE,Ivanhoe Electric Inc.,0.000007388670001,,2214218649,15.28
IESC,"IES Holdings, Inc.",0.0000278746846,,8353417661,420.73
IGMS,"IGM Biosciences, Inc.",,,,
IGT,International Game Technology PLC,,,,
IHRT,"iHeartMedia, Inc.",0.000001873990091,,561592791,3.74
III,Information Services Group Inc.,0.0000009219617564,,276291256,5.77
IIIN,INSTEEL INDUSTRIES INC,0.000002035090618,,609871005,31.41
IIIV,"i3 Verticals, Inc.",0.000002492841865,,747048785,23.09
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC,0.000004756874088,,1425528453,50.87
ILPT,Industrial Logistics Properties Trust,0.000001281234498,,383957237,5.76
IMAX,IMAX CORP,0.000006504106616,,1949134846,36.23
IMKTA,INGLES MARKETS INC,0.000004828493259,,1446991112,76.18
IMMR,IMMERSION CORP,0.000001136891087,,340700755,6.81
IMNM,Immunome Inc.,0.000006148139004,,1842459338,20.09
IMVT,"Immunovant, Inc.",0.00001339968363,,4015584588,22.91
IMXI,"International Money Express, Inc.",0.00000152224446,,456182516,15.35
INBK,First Internet Bancorp,0.0000005850980064,,175340747,20.14
INBX,"Inhibrx Biosciences, Inc.",0.000004242117636,,1271267492,87.41
INDB,INDEPENDENT BANK CORP,0.00001219754813,,3655331546,73.73
INDI,"indie Semiconductor, Inc.",0.000003378650809,,1012505854,4.61
INFU,"InfuSystem Holdings, Inc",0.0000006080274037,,182212173,8.96
INGN,Inogen Inc,0.0000006332401518,,189767868,6.99
INH,Indus Holding AG,0.000002319606122,,695133919,27
INMB,"Inmune Bio, Inc.",0.0000001667801481,,49980269,1.88
INMD,InMode Ltd.,0.000003024648222,,906419220,14.34
INN,"Summit Hotel Properties, Inc.",0.000001797180998,,538574829,4.95
INNV,InnovAge Holding Corp.,0.000002331703467,,698759222,5.15
INO,"INOVIO PHARMACEUTICALS, INC.",0.0000004631003462,,138780785,2.02
INOD,INNODATA INC,0.000006203622119,,1859086383,58.35
INR,Infinity Natural Resources Inc.,0.000002900892469,,869332397,14.28
INSE,"Inspired Entertainment, Inc.",0.0000007799220855,,233725153,8.68
INSM,INSMED Inc,0.0001459220887,,43729576504,205.04
INSW,"International Seaways, Inc.",0.000008509945078,,2550239636,51.63
INTA,"Intapp, Inc.",0.00001209715607,,3625246297,44.25
INVA,"Innoviva, Inc.",0.000005189566285,,1555196598,20.8
INVX,"Innovex International, Inc.",0.00000542815362,,1626695870,23.6
INZY,"Inozyme Pharma, Inc.",,,,
IONQ,"IonQ, Inc.",0.00006473739433,,19400344825,54.76
IOSP,INNOSPEC INC.,0.00000611920594,,1833788748,74.01
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",0.00000291423014,,873329398,2.2
IPAR,INTERPARFUMS INC,0.000008787696028,,2633475365,82.13
IPI,"Intrepid Potash, Inc.",0.000001149685726,,344535021,25.66
IPSC,"Century Therapeutics, Inc.",0.0000001538266593,,46098399,0.53
IRBT,IROBOT CORP,0.0000003217903661,,96433354,3.03
IRMD,IRADIMED CORP,0.000003986852924,,1194770384,93.92
IRON,"Disc Medicine, Inc.",0.00001181465659,,3540587540,93.79
IRT,"INDEPENDENCE REALTY TRUST, INC.",0.00001336483446,,4005141075,16.75
IRTC,"iRhythm Technologies, Inc.",0.00001949742616,,5842941235,181.35
IRWD,IRONWOOD PHARMACEUTICALS INC,0.000002024813493,,606791181,3.73
ISPR,Ispire Technology Inc.,0.0000004779290003,,143224600,2.5
ISTR,Investar Holding Corp,0.0000008554081461,,256346632,26.13
ITGR,Integer Holdings Corp,0.000008256918731,,2474413316,70.62
ITIC,INVESTORS TITLE CO,0.000001635200135,,490032798,259.61
ITOS,"iTeos Therapeutics, Inc.",,,,
ITRI,"ITRON, INC.",0.00001515516848,,4541664016,99.16
IVR,Invesco Mortgage Capital Inc.,0.00000194836742,,583882008,8.23
IVT,InvenTrust Properties Corp.,0.000007257452218,,2174895623,28.02
IVVD,"Invivyd, Inc.",0.000002052485507,,615083863,2.22
JACK,JACK IN THE BOX INC,0.000001218895137,,365275529,19.33
JAKK,JAKKS PACIFIC INC,0.0000006246271147,,187186734,16.61
JAMF,Jamf Holding Corp.,0.000005761399916,,1726562309,12.96
JANX,"Janux Therapeutics, Inc.",0.000003291617411,,986423897,16.4
JBGS,JBG SMITH Properties,0.000003590244338,,1075915688,18.18
JBI,"Janus International Group, Inc.",0.000002867510647,,859328614,6.19
JBLU,JETBLUE AIRWAYS CORP,0.000005643583105,,1691255254,4.65
JBSS,SANFILIPPO JOHN B & SON INC,0.000002794906921,,837570906,71.93
JBTM,JBT Marel Corp,0.00002477712988,,7425150000,141.25
JELD,"JELD-WEN Holding, Inc.",0.0000007440380348,,222971508,2.61
JILL,"J.Jill, Inc.",0.0000008211485214,,246079791,16.16
JJSF,J&J SNACK FOODS CORP,0.000005886644229,,1764095220,91.2
JMSB,"John Marshall Bancorp, Inc.",0.0000009460527956,,283510800,20
JOBY,"Joby Aviation, Inc.",0.00004795055286,,14369705016,15.76
JOE,ST JOE Co,0.00001190624509,,3568034561,61.79
JOUT,JOHNSON OUTDOORS INC,0.000001415606291,,424225449,40.9
JRVR,"James River Group Holdings, Ltd.",0.0000009141703557,,273956348,5.96
JSPR,"Jasper Therapeutics, Inc.",0.0000001736876621,,52050296,1.86
JXN,Jackson Financial Inc.,0.00002226139891,,6671241862,98.15
JYNT,JOINT Corp,0.0000004191815332,,125619302,8.45
KAI,KADANT INC,0.00001143629278,,3427200396,290.98
KALU,KAISER ALUMINUM CORP,0.000005745889088,,1721914062,106.25
KALV,"KalVista Pharmaceuticals, Inc.",0.000002766170135,,828959136,16.4
KAR,"OPENLANE, Inc.",0.000009134275574,,2737337480,25.76
KBH,KB HOME,0.00001387239509,,4157245609,64.19
KE,"Kimball Electronics, Inc.",0.000002393410555,,717251452,29.47
KELYA,KELLY SERVICES INC,0.000001025300683,,307259614,8.69
KFRC,KFORCE INC,0.000001799707354,,539331921,29.73
KFS,KINGSWAY FINANCIAL SERVICES INC,0.000001230994191,,368901344,12.74
KFY,KORN FERRY,0.00001162233317,,3482952526,66.48
KGS,"Kodiak Gas Services, Inc.",0.00001052317313,,3153558919,36.38
KIDS,ORTHOPEDIATRICS CORP,0.000001520483867,,455654906,18.17
KIND,"Nextdoor Holdings, Inc.",,,,
KLC,"KinderCare Learning Companies, Inc.",0.000001804324463,,540715565,4.57
KLG,WK Kellogg Co,0.0000066323849,,1987576970,23
KLIC,KULICKE & SOFFA INDUSTRIES INC,0.000008311959815,,2490907894,47.57
KLTR,KALTURA INC,0.0000007575630211,,227024643,1.6
KMT,KENNAMETAL INC,0.000007091894544,,2125281702,27.93
KN,Knowles Corp,0.000006651832665,,1993405029,23.41
KNF,Knife River Corp,0.00001400165272,,4195981220,74.05
KNSA,"Kiniksa Pharmaceuticals International, plc",0.00001036737037,,3106868329,40.99
KNTK,Kinetik Holdings Inc.,0.00001995025874,,5978645000,37
KOD,Kodiak Sciences Inc.,0.000004382974513,,1313479138,24.76
KODK,EASTMAN KODAK CO,0.000002727838334,,817471955,8.48
KOP,Koppers Holdings Inc.,0.000001835874625,,550170441,28.05
KOS,Kosmos Energy Ltd.,0.00000170786827,,511809808,1.07
KREF,KKR Real Estate Finance Trust Inc.,0.000001844396805,,552724347,8.44
KRG,KITE REALTY GROUP TRUST,0.00001634210958,,4897363639,22.62
KRNY,Kearny Financial Corp.,0.00000160293779,,480364497,7.42
KRO,KRONOS WORLDWIDE INC,0.000001835151852,,549953842,4.78
KROS,"Keros Therapeutics, Inc.",0.000002060705639,,617547252,20.27
KRRO,"Korro Bio, Inc.",0.000000214002575,,64131771,6.81
KRT,Karat Packaging Inc.,0.000001475549219,,442189000,22
KRUS,"KURA SUSHI USA, INC.",0.000002220400251,,665404145,54.94
KRYS,"Krystal Biotech, Inc.",0.0000214773751,,6436287514,221.96
KTB,"Kontoor Brands, Inc.",0.00001400982156,,4198429240,75.52
KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",0.00004376552359,,13115545627,77.68
KURA,"Kura Oncology, Inc.",0.000003478639057,,1042470089,11.98
KW,"Kennedy-Wilson Holdings, Inc.",0.000004459104469,,1336293578,9.69
KWR,QUAKER CHEMICAL CORP,0.000007844390949,,2350787994,135.57
KYMR,"Kymera Therapeutics, Inc.",0.00001590103839,,4765184498,66.23
KYTX,"Kyverna Therapeutics, Inc.",0.000001145771118,,343361901,7.84
LAB,STANDARD BIOTOOLS INC.,0.00000184790008,,553774200,1.44
LADR,Ladder Capital Corp,0.000004652227473,,1394168210,10.95
LANC,The Marzetti Company,,,,
LAND,GLADSTONE LAND Corp,0.000001146566243,,343600182,9.22
LASR,"NLIGHT, INC.",0.000006158497714,,1845563611,36.34
LAUR,"LAUREATE EDUCATION, INC.",0.00001528386546,,4580231616,31.08
LAW,"CS Disco, Inc.",0.00000152017948,,455563688,7.29
LAZR,"Luminar Technologies, Inc./DE",0.000000267178,,80067253,1.03
LBRT,Liberty Energy Inc.,0.00001036622805,,3106526000,19.67
LC,LendingClub Corp,0.000007514197488,,2251836421,19.53
LCII,LCI INDUSTRIES,0.000009285880248,,2782770000,115
LCNB,LCNB CORP,0.0000007602752262,,227837430,16.06
LCTX,"Lineage Cell Therapeutics, Inc.",0.000001337336845,,400769852,1.74
LCUT,"LIFETIME BRANDS, INC",0.0000003228172098,,96741076,4.27
LE,"LANDS' END, INC.",0.000001687356428,,505662869,16.57
LEGH,Legacy Housing Corp,0.000001607296739,,481670776,20.18
LENZ,"LENZ Therapeutics, Inc.",0.000002913097169,,872989872,27.9
LESL,"Leslie's, Inc.",0.00000008432277149,,25269643,2.72
LEU,CENTRUS ENERGY CORP,,,,
LFCR,"LIFECORE BIOMEDICAL, INC. \DE\",0.0000009714222654,,291113461,7.77
LFMD,"LifeMD, Inc.",0.000000599133378,,179546833,3.73
LFST,"LifeStance Health Group, Inc.",0.000008385485699,,2512941952,6.46
LGFA,LIONS GATE ENTERTAINMENT CORP /CN/,,,,
LGFB,LIONS GATE ENTERTAINMENT CORP /CN/,,,,
LGIH,"LGI Homes, Inc.",0.000003897631611,,1168032758,50.61
LGND,LIGAND PHARMACEUTICALS INC,0.00001237998017,,3710002335,188.5
LGTY,"LOGILITY SUPPLY CHAIN SOLUTIONS, INC",,,,
LIF,"Life360, Inc.",0.00002033775854,,6094769998,75.52
LILA,Liberty Latin America Ltd.,0.000005905141062,,1769638306,8.76
LILAK,Liberty Latin America Ltd.,0.000005905141062,,1769638306,8.8
LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.000002394386134,,717543811,22.69
LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",0.000002212867512,,663146752,11.97
LIVN,LivaNova PLC,0.00001164349232,,3489293450,63.9
LKFN,LAKELAND FINANCIAL CORP,0.000005014975709,,1502875719,58.87
LMAT,LEMAITRE VASCULAR INC,0.000006487603636,,1944189273,85.7
LMB,"Limbach Holdings, Inc.",0.000002915649636,,873754789,75.15
LMND,"Lemonade, Inc.",0.00001915172571,,5739342564,76.8
LMNR,Limoneira CO,0.0000008335236385,,249788336,13.84
LNKB,"LINKBANCORP, Inc.",0.0000009711448373,,291030322,7.77
LNN,LINDSAY CORP,0.000004169597096,,1249534713,117.97
LNTH,"Lantheus Holdings, Inc.",0.00001369041127,,4102709139,61.87
LNZA,"LanzaTech Global, Inc.",0.000000118613176,,35545708,15.32
